SecurityID,Date,BidLow,AskHigh,ClosePrice,Volume,TotalReturn,AdjustmentFactor,OpenPrice,SharesOutstanding,AdjustmentFactor2
108105,20200409,2762.36,2818.57,2789.82,0,0.014487,1,2776.99,0,1
108105,20200413,2721.17,2782.46,2761.63,0,-0.010105,1,2782.46,0,1
108105,20200414,2805.1,2851.85,2846.06,0,0.030573,1,2805.1,0,1
108105,20200415,2761.54,2801.88,2783.36,0,-0.02203,1,2795.64,0,1
108105,20200416,2764.32,2806.51,2799.55,0,0.005817,1,2799.34,0,1
108105,20200417,2830.88,2879.22,2874.56,0,0.026794,1,2842.43,0,1
108105,20200420,2820.43,2868.98,2823.16,0,-0.017881,1,2845.62,0,1
108105,20200421,2727.1,2785.54,2736.56,0,-0.030675,1,2784.81,0,1
108105,20200422,2775.95,2815.1,2799.31,0,0.02293,1,2787.89,0,1
108105,20200423,2794.26,2844.9,2797.8,0,-0.000539,1,2810.42,0,1
108105,20200424,2791.76,2842.71,2836.74,0,0.013918,1,2812.64,0,1
108105,20200427,2852.89,2887.72,2878.48,0,0.014714,1,2854.65,0,1
108105,20200428,2860.71,2921.15,2863.39,0,-0.005242,1,2909.96,0,1
108105,20200429,2912.16,2954.86,2939.51,0,0.026584,1,2918.46,0,1
108105,20200430,2892.47,2930.91,2912.43,0,-0.009212,1,2930.91,0,1
108105,20200501,2821.61,2869.09,2830.71,0,-0.028059,1,2869.09,0,1
108105,20200504,2797.85,2844.24,2842.74,0,0.00425,1,2815.01,0,1
108105,20200505,2863.55,2898.23,2868.44,0,0.009041,1,2868.88,0,1
108105,20200506,2847.65,2891.11,2848.42,0,-0.006979,1,2883.14,0,1
108105,20200507,2876.48,2901.92,2881.19,0,0.011505,1,2878.26,0,1
108105,20200508,2902.88,2932.16,2929.8,0,0.016872,1,2908.83,0,1
108105,20200511,2903.44,2944.25,2930.32,0,0.000177,1,2915.46,0,1
108105,20200512,2869.59,2945.82,2870.12,0,-0.020544,1,2939.5,0,1
108105,20200513,2793.15,2874.14,2820,0,-0.017463,1,2865.86,0,1
108105,20200514,2766.64,2852.8,2852.5,0,0.011525,1,2794.54,0,1
108105,20200515,2816.78,2865.01,2863.7,0,0.003926,1,2829.95,0,1
108105,20200518,2913.86,2968.09,2953.91,0,0.031501,1,2913.86,0,1
108105,20200519,2922.35,2964.21,2922.94,0,-0.010484,1,2948.59,0,1
108105,20200520,2953.63,2980.29,2971.61,0,0.016651,1,2953.63,0,1
108105,20200521,2938.57,2978.5,2948.51,0,-0.007774,1,2969.95,0,1
108105,20200522,2933.59,2956.76,2955.45,0,0.002354,1,2948.05,0,1
108105,20200526,2988.17,3021.72,2991.77,0,0.012289,1,3004.08,0,1
108105,20200527,2969.75,3036.25,3036.13,0,0.014827,1,3015.65,0,1
108105,20200528,3023.4,3068.67,3029.73,0,-0.002108,1,3046.61,0,1
108105,20200529,2998.61,3049.17,3044.31,0,0.004812,1,3025.17,0,1
108105,20200601,3031.54,3062.18,3055.73,0,0.003751,1,3038.78,0,1
108105,20200602,3051.64,3081.07,3080.82,0,0.008211,1,3064.78,0,1
108105,20200603,3098.9,3130.94,3122.87,0,0.013649,1,3098.9,0,1
108105,20200604,3090.41,3128.91,3112.35,0,-0.003369,1,3111.56,0,1
108105,20200605,3163.84,3211.72,3193.93,0,0.026212,1,3163.84,0,1
108105,20200608,3196,3233.13,3232.39,0,0.012042,1,3199.92,0,1
108105,20200609,3193.11,3222.71,3207.18,0,-0.007799,1,3213.32,0,1
108105,20200610,3181.49,3223.27,3190.14,0,-0.005313,1,3213.42,0,1
108105,20200611,2999.49,3123.53,3002.1,0,-0.058944,1,3123.53,0,1
108105,20200612,2984.47,3088.42,3041.31,0,0.013061,1,3071.04,0,1
108105,20200615,2965.66,3079.76,3066.59,0,0.008312,1,2993.76,0,1
108105,20200616,3076.06,3153.45,3124.74,0,0.018962,1,3131,0,1
108105,20200617,3108.03,3141.16,3113.49,0,-0.0036,1,3136.13,0,1
108105,20200618,3093.51,3120,3115.34,0,0.000594,1,3101.64,0,1
108105,20200619,3083.11,3155.53,3097.74,0,-0.005649,1,3140.29,0,1
108105,20200622,3079.39,3120.92,3117.86,0,0.006495,1,3094.42,0,1
108105,20200623,3127.12,3154.9,3131.29,0,0.004307,1,3138.7,0,1
108105,20200624,3032.13,3115.01,3050.33,0,-0.025855,1,3114.4,0,1
108105,20200625,3024.01,3086.25,3083.76,0,0.010959,1,3046.6,0,1
108105,20200626,3004.63,3073.73,3009.05,0,-0.024227,1,3073.2,0,1
108105,20200629,2999.74,3053.89,3053.24,0,0.014686,1,3018.59,0,1
108105,20200630,3047.83,3111.51,3100.29,0,0.01541,1,3050.2,0,1
108105,20200701,3101.17,3128.44,3115.86,0,0.005022,1,3105.92,0,1
108105,20200702,3124.52,3165.81,3130.01,0,0.004541,1,3143.64,0,1
108105,20200706,3155.29,3182.59,3179.72,0,0.015882,1,3155.29,0,1
108105,20200707,3142.93,3184.15,3145.32,0,-0.010819,1,3166.44,0,1
108105,20200708,3136.53,3171.8,3169.94,0,0.007827,1,3153.07,0,1
108105,20200709,3115.7,3179.78,3152.05,0,-0.005644,1,3176.17,0,1
108105,20200710,3136.22,3186.82,3185.04,0,0.010466,1,3152.47,0,1
108105,20200713,3149.43,3235.32,3155.22,0,-0.009363,1,3205.08,0,1
108105,20200714,3127.66,3200.95,3197.52,0,0.013406,1,3141.11,0,1
108105,20200715,3200.76,3238.28,3226.56,0,0.009082,1,3225.98,0,1
108105,20200716,3198.59,3220.39,3215.57,0,-0.003406,1,3208.36,0,1
108105,20200717,3205.65,3233.52,3224.73,0,0.002849,1,3224.21,0,1
108105,20200720,3215.16,3258.61,3251.84,0,0.008407,1,3224.29,0,1
108105,20200721,3247.77,3277.29,3257.3,0,0.001679,1,3268.52,0,1
108105,20200722,3253.1,3279.32,3276.02,0,0.005747,1,3254.86,0,1
108105,20200723,3222.66,3279.99,3235.66,0,-0.01232,1,3271.64,0,1
108105,20200724,3200.05,3227.26,3215.63,0,-0.00619,1,3218.58,0,1
108105,20200727,3214.25,3241.43,3239.41,0,0.007395,1,3219.84,0,1
108105,20200728,3216.17,3243.72,3218.44,0,-0.006473,1,3234.27,0,1
108105,20200729,3227.22,3264.74,3258.44,0,0.012428,1,3227.22,0,1
108105,20200730,3204.13,3250.92,3246.22,0,-0.00375,1,3231.76,0,1
108105,20200731,3220.26,3272.17,3271.12,0,0.007671,1,3270.45,0,1
108105,20200803,3284.53,3302.73,3294.61,0,0.007181,1,3288.26,0,1
108105,20200804,3286.37,3306.84,3306.51,0,0.003612,1,3289.92,0,1
108105,20200805,3317.37,3330.77,3327.77,0,0.00643,1,3317.37,0,1
108105,20200806,3318.14,3351.03,3349.16,0,0.006428,1,3323.17,0,1
108105,20200807,3328.72,3352.54,3351.28,0,0.000633,1,3340.05,0,1
108105,20200810,3335.44,3363.29,3360.47,0,0.002742,1,3356.04,0,1
108105,20200811,3326.44,3381.01,3333.69,0,-0.007969,1,3370.34,0,1
108105,20200812,3355.46,3387.89,3380.35,0,0.013997,1,3355.46,0,1
108105,20200813,3363.35,3387.24,3373.43,0,-0.002047,1,3372.95,0,1
108105,20200814,3361.64,3378.51,3372.85,0,-0.000172,1,3368.66,0,1
108105,20200817,3379.22,3387.59,3381.99,0,0.00271,1,3380.86,0,1
108105,20200818,3370.15,3395.06,3389.78,0,0.002303,1,3387.04,0,1
108105,20200819,3369.66,3399.54,3374.85,0,-0.004404,1,3392.51,0,1
108105,20200820,3354.69,3390.8,3385.51,0,0.003159,1,3360.48,0,1
108105,20200821,3379.31,3399.96,3397.16,0,0.003441,1,3386.01,0,1
108105,20200824,3413.13,3432.09,3431.28,0,0.010044,1,3418.09,0,1
108105,20200825,3425.84,3444.21,3443.62,0,0.003596,1,3435.95,0,1
108105,20200826,3444.15,3481.07,3478.73,0,0.010196,1,3449.97,0,1
108105,20200827,3468.35,3501.38,3484.55,0,0.001673,1,3485.14,0,1
108105,20200828,3484.32,3509.23,3508.01,0,0.006733,1,3494.69,0,1
108105,20200831,3493.25,3514.77,3500.31,0,-0.002195,1,3509.73,0,1
108105,20200901,3494.6,3528.03,3526.65,0,0.007525,1,3507.44,0,1
108105,20200902,3535.23,3588.11,3580.84,0,0.015366,1,3543.76,0,1
108105,20200903,3427.41,3564.85,3455.06,0,-0.035126,1,3564.74,0,1
108105,20200904,3349.63,3479.15,3426.96,0,-0.008133,1,3453.6,0,1
108105,20200908,3329.27,3379.97,3331.84,0,-0.027756,1,3371.88,0,1
108105,20200909,3366.84,3424.77,3398.96,0,0.020145,1,3369.82,0,1
108105,20200910,3329.25,3425.55,3339.19,0,-0.017585,1,3412.56,0,1
108105,20200911,3310.47,3368.95,3340.97,0,0.000533,1,3352.7,0,1
108105,20200914,3363.56,3402.93,3383.54,0,0.012742,1,3363.56,0,1
108105,20200915,3389.25,3419.48,3401.2,0,0.005219,1,3407.73,0,1
108105,20200916,3384.45,3428.92,3385.49,0,-0.004619,1,3411.23,0,1
108105,20200917,3328.82,3375.17,3357.01,0,-0.008412,1,3346.86,0,1
108105,20200918,3292.4,3362.27,3319.47,0,-0.011183,1,3357.38,0,1
108105,20200921,3229.1,3285.57,3281.06,0,-0.011571,1,3285.57,0,1
108105,20200922,3270.95,3320.31,3315.57,0,0.010518,1,3295.75,0,1
108105,20200923,3232.57,3323.35,3236.92,0,-0.023721,1,3320.11,0,1
108105,20200924,3209.45,3278.7,3246.59,0,0.002987,1,3226.14,0,1
108105,20200925,3228.44,3306.88,3298.46,0,0.015977,1,3236.66,0,1
108105,20200928,3332.91,3360.74,3351.6,0,0.016111,1,3333.9,0,1
108105,20200929,3327.54,3357.92,3335.47,0,-0.004813,1,3350.92,0,1
108105,20200930,3340.47,3393.56,3363,0,0.008254,1,3341.21,0,1
108105,20201001,3361.39,3397.18,3380.8,0,0.005293,1,3385.87,0,1
108105,20201002,3323.69,3369.1,3348.44,0,-0.009572,1,3338.94,0,1
108105,20201005,3367.27,3409.57,3408.63,0,0.017976,1,3367.27,0,1
108105,20201006,3354.54,3431.56,3360.95,0,-0.013988,1,3408.74,0,1
108105,20201007,3384.56,3426.26,3419.45,0,0.017406,1,3384.56,0,1
108105,20201008,3428.15,3447.28,3446.83,0,0.008007,1,3434.28,0,1
108105,20201009,3458.07,3482.34,3477.13,0,0.008791,1,3459.67,0,1
108105,20201012,3499.61,3549.85,3534.22,0,0.016419,1,3500.02,0,1
108105,20201013,3500.86,3534.01,3511.93,0,-0.006307,1,3534.01,0,1
108105,20201014,3480.55,3527.94,3488.67,0,-0.006623,1,3515.47,0,1
108105,20201015,3440.89,3489.08,3483.34,0,-0.001528,1,3453.72,0,1
108105,20201016,3480.45,3515.76,3483.81,0,0.000135,1,3493.5,0,1
108105,20201019,3419.93,3502.42,3426.92,0,-0.01633,1,3493.66,0,1
108105,20201020,3435.65,3476.93,3443.12,0,0.004727,1,3439.38,0,1
108105,20201021,3433.06,3464.86,3435.56,0,-0.002196,1,3439.91,0,1
108105,20201022,3415.34,3460.53,3453.49,0,0.005219,1,3438.5,0,1
108105,20201023,3440.45,3466.46,3465.39,0,0.003446,1,3464.9,0,1
108105,20201026,3364.86,3441.42,3400.97,0,-0.01859,1,3441.42,0,1
108105,20201027,3388.71,3409.51,3390.68,0,-0.003026,1,3403.15,0,1
108105,20201028,3268.89,3342.48,3271.03,0,-0.035288,1,3342.48,0,1
108105,20201029,3259.82,3341.05,3310.11,0,0.011947,1,3277.17,0,1
108105,20201030,3233.94,3304.93,3269.96,0,-0.01213,1,3293.59,0,1
108105,20201102,3279.74,3330.14,3310.24,0,0.012318,1,3296.2,0,1
108105,20201103,3336.25,3389.49,3369.02,0,0.017757,1,3336.25,0,1
108105,20201104,3405.17,3486.25,3443.44,0,0.022089,1,3406.46,0,1
108105,20201105,3485.74,3529.05,3510.45,0,0.01946,1,3485.74,0,1
108105,20201106,3484.34,3521.58,3509.44,0,-0.000288,1,3508.34,0,1
108105,20201109,3547.48,3645.99,3550.5,0,0.0117,1,3583.04,0,1
108105,20201110,3511.91,3557.22,3545.53,0,-0.0014,1,3543.26,0,1
108105,20201111,3557,3581.16,3572.66,0,0.007652,1,3563.22,0,1
108105,20201112,3518.58,3569.02,3537.01,0,-0.009979,1,3562.67,0,1
108105,20201113,3552.57,3593.66,3585.15,0,0.01361,1,3552.57,0,1
108105,20201116,3600.16,3628.51,3626.91,0,0.011648,1,3600.16,0,1
108105,20201117,3588.68,3623.11,3609.53,0,-0.004792,1,3610.31,0,1
108105,20201118,3567.33,3619.09,3567.79,0,-0.011564,1,3612.09,0,1
108105,20201119,3543.84,3585.22,3581.87,0,0.003946,1,3559.41,0,1
108105,20201120,3556.85,3581.23,3557.54,0,-0.006793,1,3579.31,0,1
108105,20201123,3552.77,3589.81,3577.59,0,0.005636,1,3566.82,0,1
108105,20201124,3594.52,3642.31,3635.41,0,0.016162,1,3594.52,0,1
108105,20201125,3617.76,3635.5,3629.65,0,-0.001584,1,3635.5,0,1
108105,20201127,3629.33,3644.31,3638.35,0,0.002397,1,3638.55,0,1
108105,20201130,3594.39,3634.18,3621.63,0,-0.004596,1,3634.18,0,1
108105,20201201,3645.87,3678.45,3662.45,0,0.011271,1,3645.87,0,1
108105,20201202,3644.84,3670.96,3669.01,0,0.001791,1,3653.78,0,1
108105,20201203,3657.17,3682.73,3666.72,0,-0.000624,1,3668.28,0,1
108105,20201204,3670.94,3699.2,3699.12,0,0.008836,1,3670.94,0,1
108105,20201207,3678.88,3697.41,3691.96,0,-0.001936,1,3694.73,0,1
108105,20201208,3678.83,3708.45,3702.25,0,0.002787,1,3683.05,0,1
108105,20201209,3660.54,3712.39,3672.82,0,-0.007949,1,3705.98,0,1
108105,20201210,3645.18,3678.49,3668.1,0,-0.001285,1,3659.13,0,1
108105,20201211,3633.4,3665.91,3663.46,0,-0.001265,1,3656.08,0,1
108105,20201214,3645.84,3697.61,3647.49,0,-0.004359,1,3675.27,0,1
108105,20201215,3659.62,3695.29,3694.62,0,0.012921,1,3666.41,0,1
108105,20201216,3688.57,3711.27,3701.17,0,0.001773,1,3696.25,0,1
108105,20201217,3710.87,3725.12,3722.48,0,0.005758,1,3713.65,0,1
108105,20201218,3685.84,3726.7,3709.41,0,-0.003511,1,3722.39,0,1
108105,20201221,3636.48,3702.9,3694.92,0,-0.003906,1,3684.28,0,1
108105,20201222,3676.16,3698.26,3687.26,0,-0.002073,1,3698.08,0,1
108105,20201223,3689.28,3711.24,3690.01,0,0.000746,1,3693.42,0,1
108105,20201224,3689.32,3703.82,3703.06,0,0.003537,1,3694.03,0,1
108105,20201228,3723.03,3740.51,3735.36,0,0.008723,1,3723.03,0,1
108105,20201229,3723.31,3756.12,3727.04,0,-0.002227,1,3750.01,0,1
108105,20201230,3730.21,3744.63,3732.04,0,0.001342,1,3736.19,0,1
108105,20201231,3726.88,3760.2,3756.07,0,0.006439,1,3733.27,0,1
